,article_name,country,revision_id,article_quality,population
42635,Moon Jae-in,"Korea, South",807177649,C,50713867
42636,Hui-bin Jang,"Korea, South",807191861,C,50713867
42637,Kim dynasty (North Korea),"Korea, South",807246981,GA,50713867
42638,Yeom Dong-jin,"Korea, South",807256379,Stub,50713867
42639,Ha Ryun,"Korea, South",807381183,Start,50713867
42640,Template:Leaders of South Korean political parties,"Korea, South",807389258,Stub,50713867
42641,Geum Min,"Korea, South",807404528,Stub,50713867
42642,Nam Duck-woo,"Korea, South",807423123,Stub,50713867
42643,Syngman Rhee,"Korea, South",807433654,GA,50713867
42644,Template:MozambiquePresidents,Mozambique,642597959,Stub,25736000
42645,Political Bureau of the Central Committee of FRELIMO,Mozambique,697742639,Stub,25736000
42646,Filipe Samuel Magaia,Mozambique,710489311,Start,25736000
42647,Tobias Joaquim Dai,Mozambique,710684508,Stub,25736000
42648,Alberto Chipande,Mozambique,711158503,Stub,25736000
42649,Alberto Massavanhane,Mozambique,734427682,Start,25736000
42650,Paulo Zucula,Mozambique,754387690,Start,25736000
42651,Murade Isaac Murargy,Mozambique,758336873,Stub,25736000
42652,Teodato Hunguana,Mozambique,765229567,Start,25736000
42653,Template:Foreign Ministers of Mozambique,Mozambique,767788751,Stub,25736000
42654,Josina Machel,Mozambique,777586937,C,25736000
42655,Alcinda Abreu,Mozambique,779369365,Start,25736000
42656,António Munguambe,Mozambique,779842578,Start,25736000
42657,Luísa Diogo,Mozambique,788014324,C,25736000
42658,Eduardo Mondlane,Mozambique,789114494,C,25736000
42659,Maria Helena Taipo,Mozambique,789815449,Start,25736000
42660,Leda Hugo,Mozambique,789816414,Start,25736000
42661,Iolanda Cintura,Mozambique,789816542,Start,25736000
42662,Lidia Brito,Mozambique,789816635,Start,25736000
42663,Agostinho Mondlane,Mozambique,790010079,Stub,25736000
42664,Alcido Nguenha,Mozambique,790010132,Stub,25736000
42665,Basilio Muhate,Mozambique,790010137,Stub,25736000
42666,Carlos Agostinho do Rosário,Mozambique,790010141,Start,25736000
42667,Eduardo Joaquim Mulémbwè,Mozambique,790010148,Stub,25736000
42668,Esperança Bias,Mozambique,790010151,Stub,25736000
42669,Esperança Machavela,Mozambique,790010154,Stub,25736000
42670,First Lady of Mozambique,Mozambique,790010158,Stub,25736000
42671,Helder Francisco Malauene,Mozambique,790010163,Stub,25736000
42672,Isabel Nkavadeka,Mozambique,790010165,Stub,25736000
42673,José Condungua Pacheco,Mozambique,790010168,Stub,25736000
42674,José Gabriel Manteigas,Mozambique,790010178,Stub,25736000
42675,José Ibraimo Abudo,Mozambique,790010201,Stub,25736000
42676,Júlio Eduardo Zamith Carrilho,Mozambique,790010203,Stub,25736000
42677,Leonardo Simão,Mozambique,790010205,Stub,25736000
42678,Manuel de Araújo,Mozambique,790010206,Start,25736000
42679,Maria Angelina Dique Enoque,Mozambique,790010211,Stub,25736000
42680,Maria Benvinda Levy,Mozambique,790010214,Stub,25736000
42681,Mariano de Araújo Matsinhe,Mozambique,790010217,Stub,25736000
42682,Munhawa Sousa Salvador,Mozambique,790010219,Stub,25736000
42683,Oldemiro Balói,Mozambique,790010222,Stub,25736000
42684,Oldemiro Julio Marques Baloi,Mozambique,790010224,Stub,25736000
42685,Raul Domingos,Mozambique,790010225,Stub,25736000
42686,Salvador Namburete,Mozambique,790010252,Stub,25736000
42687,Tomaz Salomão,Mozambique,790010254,Stub,25736000
42688,List of heads of state of Mozambique,Mozambique,790361575,Start,25736000
42689,Amade Camal,Mozambique,791300192,Stub,25736000
42690,Carlos Cardoso (journalist),Mozambique,793176334,Start,25736000
42691,Afonso Dhlakama,Mozambique,796173553,C,25736000
42692,Verónica Macamo,Mozambique,796753941,Stub,25736000
42693,Joaquim Chissano,Mozambique,798412007,C,25736000
42694,Mário da Graça Machungo,Mozambique,799063767,Stub,25736000
42695,Filipe Nyusi,Mozambique,803133769,C,25736000
42696,Armando Guebuza,Mozambique,803196029,C,25736000
42697,Francisco Songane,Mozambique,805516897,Start,25736000
42698,Samora Machel,Mozambique,805780186,C,25736000
42699,José Guedes de Carvalho e Meneses,Mozambique,805933662,Stub,25736000
42700,Aires Ali,Mozambique,806397404,Stub,25736000
42701,Graça Machel,Mozambique,806567273,C,25736000
42702,Daviz Simango,Mozambique,807216411,Stub,25736000
42703,Uria Simango,Mozambique,807331733,C,25736000
42704,Template:Saudi Kings,Saudi Arabia,643741011,Stub,31565109
42705,Saad Albazei,Saudi Arabia,717550202,Start,31565109
42706,Musaad bin Mohammed Al Aiban,Saudi Arabia,721234718,Stub,31565109
42707,Khalid S. Al-Ageel,Saudi Arabia,722058565,Start,31565109
42708,Muhammad Jamil Ahmad Mulla,Saudi Arabia,722247300,Start,31565109
42709,Waleed A. Elkhereiji,Saudi Arabia,725189868,Stub,31565109
42710,Hamad bin Abdulaziz Al Suwailem,Saudi Arabia,725517548,Stub,31565109
42711,Motleb bin Abdullah Al-Nafisah,Saudi Arabia,741116642,Start,31565109
42712,Mohammed Suroor Sabban,Saudi Arabia,741127944,Stub,31565109
42713,Abdul Aziz Bin Abdullah Al Zamil,Saudi Arabia,742223785,C,31565109
42714,Abdulaziz al-Tuwaijri,Saudi Arabia,743672478,Start,31565109
42715,Saleh Al-Qadhi,Saudi Arabia,752084613,Start,31565109
42716,Mishaal bin Saud Al Saud,Saudi Arabia,760347572,C,31565109
42717,Badr bin Muhammad bin Abdullah bin Jalawi Al Saud,Saudi Arabia,760349338,Stub,31565109
42718,Badr bin Abdulaziz Al Saud,Saudi Arabia,760434387,C,31565109
42719,Sattam bin Abdulaziz Al Saud,Saudi Arabia,760434543,C,31565109
42720,Moudi bint Khalid Al Saud,Saudi Arabia,760585269,Start,31565109
42721,Abdullah bin Rashid,Saudi Arabia,762495282,Stub,31565109
42722,Nawwaf bin Abdulaziz Al Saud,Saudi Arabia,766313895,GA,31565109
42723,Muhammad bin Abdul-Rahman,Saudi Arabia,770361855,Start,31565109
42724,Abdul-Aziz bin Muhammad,Saudi Arabia,775716480,Start,31565109
42725,Saleh bin Abdul-Aziz Al ash-Sheikh,Saudi Arabia,775718691,Start,31565109
42726,Mishari bin Saud bin Abdulaziz Al Saud,Saudi Arabia,776775678,Start,31565109
42727,Saud bin Abdul Muhsin Al Saud,Saudi Arabia,778172666,C,31565109
42728,Khalid bin Mohammed Al Angari,Saudi Arabia,778787624,Start,31565109
42729,Khaled al-Tuwaijri,Saudi Arabia,780820099,Start,31565109
42730,Faisal bin Fahd,Saudi Arabia,781495506,C,31565109
42731,Nawaf bin Faisal,Saudi Arabia,781496637,C,31565109
42732,Muhammad bin Abdul Karim Issa,Saudi Arabia,782856215,Start,31565109
42733,Mansour bin Abdulaziz Al Saud,Saudi Arabia,783269968,C,31565109
42734,Mishaal bin Abdullah Al Saud,Saudi Arabia,785374858,C,31565109
42735,Sara bint Faisal Al Saud,Saudi Arabia,786153311,Start,31565109
42736,Fahad bin Saud bin Abdulaziz Al Saud,Saudi Arabia,786757831,Start,31565109
42737,Abdul Elah bin Abdulaziz Al Saud,Saudi Arabia,787395834,C,31565109
42738,Abdulaziz bin Mohieddin Khoja,Saudi Arabia,787402799,Start,31565109
42739,Abdullah bin Abdul Rahman Al Hussein,Saudi Arabia,787406566,Stub,31565109
42740,Abdullah bin Faisal Al Saud,Saudi Arabia,787406617,C,31565109
42741,Abdullah ibn Muhammad Al ash-Sheikh,Saudi Arabia,787406824,Start,31565109
42742,Abdulrahman bin Abdullah Al Barrak,Saudi Arabia,787407918,Start,31565109
42743,Hamid Bin Ahmad Al-Rifaie,Saudi Arabia,787775750,C,31565109
42744,Thoraya Obaid,Saudi Arabia,788037971,Start,31565109
42745,Bandar Al Hajjar,Saudi Arabia,788310099,Start,31565109
42746,Abdul Muhsin bin Abdulaziz Al Saud,Saudi Arabia,789899993,C,31565109
42747,Ibrahim Abdulaziz Al-Assaf,Saudi Arabia,790058435,Start,31565109
42748,Saad bin Abdulaziz Al Saud,Saudi Arabia,790563153,C,31565109
42749,Tawfiq Al Rabiah,Saudi Arabia,790615636,Start,31565109
42750,Abdullah bin Abdulaziz Al Rabeeah,Saudi Arabia,790925202,GA,31565109
42751,Muhammad bin Abdulaziz Al Saud,Saudi Arabia,791359522,C,31565109
42752,Ibn Humaid,Saudi Arabia,791873772,Stub,31565109
42753,Mutaib bin Abdulaziz Al Saud,Saudi Arabia,792009065,C,31565109
42754,Mamdouh bin Abdulaziz Al Saud,Saudi Arabia,793788134,Start,31565109
42755,Muhammed Al-Jasser,Saudi Arabia,794504728,Start,31565109
42756,List of rulers of Saudi Arabia,Saudi Arabia,794667061,Stub,31565109
42757,Nayef bin Abdul-Aziz Al Saud,Saudi Arabia,795320011,C,31565109
42758,Mansour bin Mutaib Al Saud,Saudi Arabia,795945470,C,31565109
42759,Faisal bin Turki I bin Abdulaziz Al Saud,Saudi Arabia,796405466,Start,31565109
42760,Mishaal bin Abdulaziz Al Saud,Saudi Arabia,796598334,C,31565109
42761,Adel Fakeih,Saudi Arabia,796617753,C,31565109
42762,Bandar bin Sultan Al Saud,Saudi Arabia,797031815,B,31565109
42763,Ahmed Al-Eissa,Saudi Arabia,797085691,Stub,31565109
42764,Abdallah bin Jiluwi,Saudi Arabia,797865530,Start,31565109
42765,Iyad bin Amin Madani,Saudi Arabia,798338627,C,31565109
42766,Khalid of Saudi Arabia,Saudi Arabia,798861666,GA,31565109
42767,Majid bin Abdulaziz Al Saud,Saudi Arabia,798871748,C,31565109
42768,Majid bin Abdullah Al Qasabi,Saudi Arabia,798954523,Stub,31565109
42769,Muhammed bin Saud Al Saud,Saudi Arabia,799047541,C,31565109
42770,Norah Al Faiz,Saudi Arabia,799298917,C,31565109
42771,Ibrahim Al-Buleihi,Saudi Arabia,800037192,Start,31565109
42772,Saud bin Nayef Al Saud,Saudi Arabia,800080640,C,31565109
42773,Yousef Al-Othaimeen,Saudi Arabia,800291639,Stub,31565109
42774,Mutaib bin Abdullah,Saudi Arabia,800341867,C,31565109
42775,Awwad Alawwad,Saudi Arabia,800406656,C,31565109
42776,Sultan bin Fahd Al Saud,Saudi Arabia,800720318,Start,31565109
42777,Talal bin Abdulaziz Al Saud,Saudi Arabia,800753953,GA,31565109
42778,Abdulhakim Al-Tamimi,Saudi Arabia,801208046,Stub,31565109
42779,Abdul Aziz bin Fahd,Saudi Arabia,801212787,C,31565109
42780,Abdulaziz bin Mohammed bin Ayyaf Al Muqrin,Saudi Arabia,801223929,Stub,31565109
42781,Abdulaziz bin Saud Al Saud,Saudi Arabia,801224048,Stub,31565109
42782,Abdullatif bin Abdulmalik Al Shaikh,Saudi Arabia,801227053,Stub,31565109
42783,Adel al-Jubeir,Saudi Arabia,801446959,B,31565109
42784,Khalid bin Faisal Al Saud,Saudi Arabia,801569477,C,31565109
42785,Adel Al Toraifi,Saudi Arabia,802136170,Start,31565109
42786,House of Saud,Saudi Arabia,802342597,FA,31565109
42787,Abdul Rahman bin Faisal,Saudi Arabia,802438074,Start,31565109
42788,Faisal bin Turki bin Abdullah Al Saud,Saudi Arabia,802438171,Start,31565109
42789,Ibrahim bin Abdullah Al Suwaiyel,Saudi Arabia,802438217,Start,31565109
42790,Ahmed bin Abdulaziz Al Saud,Saudi Arabia,802511998,C,31565109
42791,Muhammad bin Fahd Al Saud,Saudi Arabia,802618991,C,31565109
42792,Fahd bin Abdul Rahman Balghunaim,Saudi Arabia,802640621,Start,31565109
42793,Fahd bin Sultan Al Saud,Saudi Arabia,802640661,C,31565109
42794,Faisal bin Abdullah bin Mohammed Al Saud,Saudi Arabia,802681260,C,31565109
42795,Faisal bin Bandar Al Saud,Saudi Arabia,802681266,C,31565109
42796,Descendants of Ibn Saud,Saudi Arabia,802699368,C,31565109
42797,Muqrin bin Abdulaziz,Saudi Arabia,802759647,C,31565109
42798,Eman Al-Ghamidi,Saudi Arabia,802784960,Stub,31565109
42799,Saud bin Faisal bin Abdulaziz Al Saud,Saudi Arabia,803220594,GA,31565109
42800,Faisal bin Khalid bin Abdulaziz Al Saud,Saudi Arabia,803471435,Start,31565109
42801,Nawal al-Hawsawi,Saudi Arabia,803645251,Start,31565109
42802,Faisal of Saudi Arabia,Saudi Arabia,803658297,FA,31565109
42803,Turki bin Abdullah bin Muhammad,Saudi Arabia,803780975,C,31565109
42804,Ensaf Haidar,Saudi Arabia,803994416,Start,31565109
42805,Abdullah Mohammed Al-Hugail,Saudi Arabia,804080793,Start,31565109
42806,Abdul Majeed bin Abdulaziz Al Saud,Saudi Arabia,804083773,C,31565109
42807,Saud of Saudi Arabia,Saudi Arabia,804360851,GA,31565109
42808,Crown Prince of Saudi Arabia,Saudi Arabia,804632781,Start,31565109
42809,Abdullah of Saudi Arabia,Saudi Arabia,805343249,C,31565109
42810,Ghazi Abdul Rahman Al Gosaibi,Saudi Arabia,805444391,GA,31565109
42811,Hayat Sindi,Saudi Arabia,806007137,C,31565109
42812,Sultan bin Abdulaziz Al Saud,Saudi Arabia,806210746,GA,31565109
42813,Muhammad bin Nayef,Saudi Arabia,806425651,GA,31565109
42814,King of Saudi Arabia,Saudi Arabia,806450596,Start,31565109
42815,Council of Ministers of Saudi Arabia,Saudi Arabia,806706201,C,31565109
42816,Faisal bin Salman bin Abdulaziz Al Saud,Saudi Arabia,806851852,C,31565109
42817,Ibn Saud,Saudi Arabia,807271378,B,31565109
42818,Salman of Saudi Arabia,Saudi Arabia,807332031,GA,31565109
42819,Nizar Madani,Saudi Arabia,807343873,Start,31565109
42820,Sultan bin Salman Al Saud,Saudi Arabia,807418600,GA,31565109
42821,Mohammad bin Salman,Saudi Arabia,807463170,GA,31565109
42822,Fahd of Saudi Arabia,Saudi Arabia,807483153,GA,31565109
42823,Ministry of Economy and Finance (Benin),Benin,647450883,Stub,10583034
42824,Samou Seidou Adambi,Benin,669855022,Stub,10583034
42825,Arouna Mama,Benin,694112087,Stub,10583034
42826,Rogatien Biaou,Benin,703580130,Stub,10583034
42827,Seïdou Mama Sika,Benin,705720356,Stub,10583034
42828,Pierre Osho,Benin,706780110,Stub,10583034
42829,Pascal Fantodji,Benin,707363837,Stub,10583034
42830,Sévérin Adjovi,Benin,711029847,Stub,10583034
42831,Gatien Houngbédji,Benin,711177510,Stub,10583034
42832,Dauda Badaru,Benin,715705490,Stub,10583034
42833,Tiamiou Adjibadé,Benin,715706342,Stub,10583034
42834,Frédéric Affo,Benin,715706418,Stub,10583034
42835,Saturnin Soglo,Benin,715707810,Stub,10583034
42836,Joseph Gnonlonfoun,Benin,715720061,Stub,10583034
42837,Edgar Yves Monnou,Benin,715720088,Stub,10583034
42838,Abraham Zinzindohoue,Benin,715911005,Stub,10583034
42839,Joachim Dahissiho,Benin,721720638,Stub,10583034
42840,Saliou Akadiri,Benin,729285661,Stub,10583034
42841,Pascal Chabi Kao,Benin,732223510,Start,10583034
42842,Vissinto Ayi d'Almeida,Benin,739559455,Stub,10583034
42843,Lionel Agbo,Benin,740863201,Stub,10583034
42844,Théodore Holo,Benin,741815187,Stub,10583034
42845,Robert Dossou,Benin,741816218,Stub,10583034
42846,Michel Alladaye,Benin,741816360,Stub,10583034
42847,Michel Ahouanmenou,Benin,741931863,Start,10583034
42848,Francis Covi,Benin,742947393,Stub,10583034
42849,Chabi Mama,Benin,746425597,Stub,10583034
42850,Guy Landry Hazoumé,Benin,746873129,Stub,10583034
42851,Orou Gabé Orou Sego,Benin,750333095,Stub,10583034
42852,Template:BeninPresidents,Benin,754880941,Stub,10583034
42853,Pascal Koupaki,Benin,756025999,Start,10583034
42854,Marie-Elise Gbèdo,Benin,757615317,C,10583034
42855,Théophile Nata,Benin,762255691,Start,10583034
42856,Ganiou Soglo,Benin,763330224,Start,10583034
42857,Jean Pliya,Benin,776356112,Start,10583034
42858,Jerome Sacca Kina Guezere,Benin,776513118,Start,10583034
42859,Kamarou Fassassi,Benin,778202777,Start,10583034
42860,Lazare Sèhouéto,Benin,780061297,Stub,10583034
42861,Simon Ifede Ogouma,Benin,781099024,Stub,10583034
42862,Grace d'Almeida,Benin,781845151,Start,10583034
42863,Mariam Aladji Boni Diallo,Benin,783459085,Stub,10583034
42864,Louis Hunkanrin,Benin,783690842,C,10583034
42865,Paul Hazoumé,Benin,783690867,Start,10583034
42866,Zul Kifl Salami,Benin,783691429,Stub,10583034
42867,Albert Tévoédjrè,Benin,783691464,C,10583034
42868,Abdoulaye Bio Tchané,Benin,783696929,Start,10583034
42869,Mathurin Nago,Benin,783947469,Start,10583034
42870,Arnauld Antoine Akodjènou,Benin,787924459,Start,10583034
42871,Luc Gnacadja,Benin,788014079,C,10583034
42872,Simon Idohou,Benin,788033131,Stub,10583034
42873,Stanislas Spero Adotevi,Benin,788444840,Stub,10583034
42874,Alphonse Alley,Benin,788671014,GA,10583034
42875,Émile Poisson,Benin,788825627,Stub,10583034
42876,Paul Darboux,Benin,788827113,Start,10583034
42877,Maximilien Quenum-Possy-Berry,Benin,788827301,Stub,10583034
42878,Louis Ignacio-Pinto,Benin,788827785,Stub,10583034
42879,Joseph Keke,Benin,789323854,Stub,10583034
42880,Antoine Dayori,Benin,789444091,Stub,10583034
42881,Antoine Idji Kolawolé,Benin,789444686,Start,10583034
42882,Émile Derlin Zinsou,Benin,790254079,C,10583034
42883,Bertin Borna,Benin,791214988,Stub,10583034
42884,Paul Kpoffon,Benin,791694319,Start,10583034
42885,Léhady Soglo,Benin,792930581,Stub,10583034
42886,List of Prime Ministers of Benin,Benin,794509873,Start,10583034
42887,Codjo François Azodogbehou,Benin,794810338,Stub,10583034
42888,Paulin J. Hountondji,Benin,794907921,Start,10583034
42889,Ismaël Tidjani Serpos,Benin,796657036,Stub,10583034
42890,Michel Aikpé,Benin,798209100,Stub,10583034
42891,Hubert Maga,Benin,798248992,FA,10583034
42892,Justin Ahomadégbé-Tomêtin,Benin,798475985,FA,10583034
42893,Daniel Tawéma,Benin,798874648,Start,10583034
42894,Mathieu Kérékou,Benin,798926155,GA,10583034
42895,Maurice Kouandété,Benin,798935641,GA,10583034
42896,Rosine Vieyra Soglo,Benin,799114661,Start,10583034
42897,Template:Benin-politician-stub,Benin,799373505,Stub,10583034
42898,Template:Benin-mayor-stub,Benin,799377806,Stub,10583034
42899,Christophe Soglo,Benin,799447556,Start,10583034
42900,Bruno Amoussou,Benin,799897756,C,10583034
42901,Thomas Boni Yayi,Benin,800957204,C,10583034
42902,Gabriel Lozès,Benin,802075586,Start,10583034
42903,Sacca Lafia,Benin,802847128,Start,10583034
42904,Adrien Houngbédji,Benin,803761597,C,10583034
42905,Ministry of Foreign Affairs and African Integration (Benin),Benin,804157350,Stub,10583034
42906,René Tirant,Benin,804513362,Stub,10583034
42907,Moise Mensah,Benin,805041885,Start,10583034
42908,Tahirou Congacou,Benin,805155550,C,10583034
42909,List of Presidents of Benin,Benin,805155658,Start,10583034
42910,Sourou-Migan Apithy,Benin,805156875,FA,10583034
42911,Jean-Baptiste Hachème,Benin,805157136,C,10583034
42912,Paul-Émile de Souza,Benin,805158317,B,10583034
42913,Nicéphore Soglo,Benin,805390042,C,10583034
42914,Patrice Talon,Benin,806396411,C,10583034
42915,Martin Azonhiho,Benin,806666560,Stub,10583034
42916,Lionel Zinsou,Benin,807266033,Start,10583034
42917,Template:Syria-politician-stub,Syria,650493614,Stub,17065000
42918,Template:Syria-diplomat-stub,Syria,650493642,Stub,17065000
42919,Muhammad al-Ghafri,Syria,650494773,Stub,17065000
42920,Bahij al-Khatib,Syria,706762175,Stub,17065000
42921,Fawzi al-Ghazzi,Syria,714352602,Stub,17065000
42922,Hassan Risheh,Syria,714687817,Stub,17065000
42923,Yaarub Bader,Syria,716731968,Stub,17065000
42924,Khalil al-Rifaei,Syria,719902500,Stub,17065000
42925,Radwan al-Habib,Syria,719902824,Start,17065000
42926,Hala Mohammad al-Nasser,Syria,719904638,Stub,17065000
42927,Bushra Massouh,Syria,720221987,Stub,17065000
42928,Adib Kheir,Syria,721954884,Stub,17065000
42929,Mohammad Bassam Imadi,Syria,721974815,Stub,17065000
42930,Mohammad Farouk Tayfour,Syria,723303095,Stub,17065000
42931,Hilal Hilal,Syria,723401447,Stub,17065000
42932,Ahmad Diyab,Syria,724686059,Stub,17065000
42933,Ali Abdul Karim,Syria,725064769,Stub,17065000
42934,Muhammad Khayr Bey,Syria,726179745,Stub,17065000
42935,Hilal al-Atrash,Syria,726218320,Stub,17065000
42936,Lubanah Mshaweh,Syria,728755706,Stub,17065000
42937,Mohammed Saeed Bekheitan,Syria,730567042,Start,17065000
42938,Mohammad Jihad al-Laham,Syria,732438376,Stub,17065000
42939,Muhammad Naji al-Otari,Syria,735537313,Start,17065000
42940,Daham Miro,Syria,741347158,Stub,17065000
42941,Mowaffak Allaf,Syria,745088799,Stub,17065000
